
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-10 08:46:00.725976-05:00
ip: {'ip': '68.112.39.194', 'city': 'Rutland', 'region': 'Massachusetts', 'country': 'United States', 'version': 'IPv4', 'region_code': 'MA', 'country_code': 'US', 'country capital': 'Washington', 'country tld': '.us', 'in eu': False, 'postal': '01543', 'latitude': 42.3775, 'longitude': -71.9453, 'timezone': 'America/New_York', 'utc_offset': '-0500', 'country calling code': None, 'currency name': 'Dollar', 'country area': 9629091.0, 'country population': 327167434} - - 2023-01-11 08:19:25.807964-05:00
ip: {'ip': '68.112.39.194', 'city': 'Rutland', 'region': 'Massachusetts', 'country': 'United States', 'version': 'IPv4', 'region_code': 'MA', 'country_code': 'US', 'country capital': 'Washington', 'country tld': '.us', 'in eu': False, 'postal': '01543', 'latitude': 42.3775, 'longitude': -71.9453, 'timezone': 'America/New_York', 'utc_offset': '-0500', 'country calling code': None, 'currency name': 'Dollar', 'country area': 9629091.0, 'country population': 327167434} - - 2023-01-11 08:19:26.232794-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:26.302383-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:26.766640-05:00
ip: {'ip': '68.112.39.194', 'city': 'Rutland', 'region': 'Massachusetts', 'country': 'United States', 'version': 'IPv4', 'region_code': 'MA', 'country_code': 'US', 'country capital': 'Washington', 'country tld': '.us', 'in eu': False, 'postal': '01543', 'latitude': 42.3775, 'longitude': -71.9453, 'timezone': 'America/New_York', 'utc_offset': '-0500', 'country calling code': None, 'currency name': 'Dollar', 'country area': 9629091.0, 'country population': 327167434} - - 2023-01-11 08:19:26.881337-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:27.437588-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:27.546877-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:27.934522-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:28.025587-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:28.453144-05:00
ip: {'ip': '68.112.39.194', 'city': 'Rutland', 'region': 'Massachusetts', 'country': 'United States', 'version': 'IPv4', 'region_code': 'MA', 'country_code': 'US', 'country capital': 'Washington', 'country tld': '.us', 'in eu': False, 'postal': '01543', 'latitude': 42.3775, 'longitude': -71.9453, 'timezone': 'America/New_York', 'utc_offset': '-0500', 'country calling code': None, 'currency name': 'Dollar', 'country area': 9629091.0, 'country population': 327167434} - - 2023-01-11 08:19:28.551155-05:00
ip: {'ip': '68.112.39.194', 'city': 'Rutland', 'region': 'Massachusetts', 'country': 'United States', 'version': 'IPv4', 'region_code': 'MA', 'country_code': 'US', 'country capital': 'Washington', 'country tld': '.us', 'in eu': False, 'postal': '01543', 'latitude': 42.3775, 'longitude': -71.9453, 'timezone': 'America/New_York', 'utc_offset': '-0500', 'country calling code': None, 'currency name': 'Dollar', 'country area': 9629091.0, 'country population': 327167434} - - 2023-01-11 08:19:29.013728-05:00
ip: {'ip': '68.112.39.194', 'city': 'Rutland', 'region': 'Massachusetts', 'country': 'United States', 'version': 'IPv4', 'region_code': 'MA', 'country_code': 'US', 'country capital': 'Washington', 'country tld': '.us', 'in eu': False, 'postal': '01543', 'latitude': 42.3775, 'longitude': -71.9453, 'timezone': 'America/New_York', 'utc_offset': '-0500', 'country calling code': None, 'currency name': 'Dollar', 'country area': 9629091.0, 'country population': 327167434} - - 2023-01-11 08:19:29.150755-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:29.684413-05:00
ip: {'ip': '68.112.39.194', 'city': 'Rutland', 'region': 'Massachusetts', 'country': 'United States', 'version': 'IPv4', 'region_code': 'MA', 'country_code': 'US', 'country capital': 'Washington', 'country tld': '.us', 'in eu': False, 'postal': '01543', 'latitude': 42.3775, 'longitude': -71.9453, 'timezone': 'America/New_York', 'utc_offset': '-0500', 'country calling code': None, 'currency name': 'Dollar', 'country area': 9629091.0, 'country population': 327167434} - - 2023-01-11 08:19:29.724209-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:30.246138-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:30.362516-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:30.853505-05:00
ip: {'ip': '68.112.39.194', 'city': 'Rutland', 'region': 'Massachusetts', 'country': 'United States', 'version': 'IPv4', 'region_code': 'MA', 'country_code': 'US', 'country capital': 'Washington', 'country tld': '.us', 'in eu': False, 'postal': '01543', 'latitude': 42.3775, 'longitude': -71.9453, 'timezone': 'America/New_York', 'utc_offset': '-0500', 'country calling code': None, 'currency name': 'Dollar', 'country area': 9629091.0, 'country population': 327167434} - - 2023-01-11 08:19:31.038919-05:00
ip: {'ip': '68.112.39.194', 'city': 'Rutland', 'region': 'Massachusetts', 'country': 'United States', 'version': 'IPv4', 'region_code': 'MA', 'country_code': 'US', 'country capital': 'Washington', 'country tld': '.us', 'in eu': False, 'postal': '01543', 'latitude': 42.3775, 'longitude': -71.9453, 'timezone': 'America/New_York', 'utc_offset': '-0500', 'country calling code': None, 'currency name': 'Dollar', 'country area': 9629091.0, 'country population': 327167434} - - 2023-01-11 08:19:31.660329-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:31.677583-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:32.116543-05:00
ip: {'ip': '68.112.39.194', 'city': 'Rutland', 'region': 'Massachusetts', 'country': 'United States', 'version': 'IPv4', 'region_code': 'MA', 'country_code': 'US', 'country capital': 'Washington', 'country tld': '.us', 'in eu': False, 'postal': '01543', 'latitude': 42.3775, 'longitude': -71.9453, 'timezone': 'America/New_York', 'utc_offset': '-0500', 'country calling code': None, 'currency name': 'Dollar', 'country area': 9629091.0, 'country population': 327167434} - - 2023-01-11 08:19:32.507782-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:32.562898-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:32.900134-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:32.955802-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:33.406248-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:33.453793-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:33.818802-05:00
ip: {'ip': '68.112.39.194', 'city': 'Rutland', 'region': 'Massachusetts', 'country': 'United States', 'version': 'IPv4', 'region_code': 'MA', 'country_code': 'US', 'country capital': 'Washington', 'country tld': '.us', 'in eu': False, 'postal': '01543', 'latitude': 42.3775, 'longitude': -71.9453, 'timezone': 'America/New_York', 'utc_offset': '-0500', 'country calling code': None, 'currency name': 'Dollar', 'country area': 9629091.0, 'country population': 327167434} - - 2023-01-11 08:19:33.962869-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:34.340982-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:34.412800-05:00
ip: {'ip': '68.112.39.194', 'city': 'Rutland', 'region': 'Massachusetts', 'country': 'United States', 'version': 'IPv4', 'region_code': 'MA', 'country_code': 'US', 'country capital': 'Washington', 'country tld': '.us', 'in eu': False, 'postal': '01543', 'latitude': 42.3775, 'longitude': -71.9453, 'timezone': 'America/New_York', 'utc_offset': '-0500', 'country calling code': None, 'currency name': 'Dollar', 'country area': 9629091.0, 'country population': 327167434} - - 2023-01-11 08:19:34.845990-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:34.870122-05:00
ip: {'ip': '68.112.39.194', 'city': 'Rutland', 'region': 'Massachusetts', 'country': 'United States', 'version': 'IPv4', 'region_code': 'MA', 'country_code': 'US', 'country capital': 'Washington', 'country tld': '.us', 'in eu': False, 'postal': '01543', 'latitude': 42.3775, 'longitude': -71.9453, 'timezone': 'America/New_York', 'utc_offset': '-0500', 'country calling code': None, 'currency name': 'Dollar', 'country area': 9629091.0, 'country population': 327167434} - - 2023-01-11 08:19:35.292371-05:00
ip: {'ip': '68.112.39.194', 'city': 'Rutland', 'region': 'Massachusetts', 'country': 'United States', 'version': 'IPv4', 'region_code': 'MA', 'country_code': 'US', 'country capital': 'Washington', 'country tld': '.us', 'in eu': False, 'postal': '01543', 'latitude': 42.3775, 'longitude': -71.9453, 'timezone': 'America/New_York', 'utc_offset': '-0500', 'country calling code': None, 'currency name': 'Dollar', 'country area': 9629091.0, 'country population': 327167434} - - 2023-01-11 08:19:35.366487-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:35.830354-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:35.836580-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:36.315672-05:00
ip: {'ip': '68.112.39.194', 'city': 'Rutland', 'region': 'Massachusetts', 'country': 'United States', 'version': 'IPv4', 'region_code': 'MA', 'country_code': 'US', 'country capital': 'Washington', 'country tld': '.us', 'in eu': False, 'postal': '01543', 'latitude': 42.3775, 'longitude': -71.9453, 'timezone': 'America/New_York', 'utc_offset': '-0500', 'country calling code': None, 'currency name': 'Dollar', 'country area': 9629091.0, 'country population': 327167434} - - 2023-01-11 08:19:36.754495-05:00
ip: {'ip': '68.112.39.194', 'city': 'Rutland', 'region': 'Massachusetts', 'country': 'United States', 'version': 'IPv4', 'region_code': 'MA', 'country_code': 'US', 'country capital': 'Washington', 'country tld': '.us', 'in eu': False, 'postal': '01543', 'latitude': 42.3775, 'longitude': -71.9453, 'timezone': 'America/New_York', 'utc_offset': '-0500', 'country calling code': None, 'currency name': 'Dollar', 'country area': 9629091.0, 'country population': 327167434} - - 2023-01-11 08:19:37.006348-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:37.334587-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:37.785916-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:37.899734-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:38.531292-05:00
ip: {'ip': '68.112.39.194', 'city': 'Rutland', 'region': 'Massachusetts', 'country': 'United States', 'version': 'IPv4', 'region_code': 'MA', 'country_code': 'US', 'country capital': 'Washington', 'country tld': '.us', 'in eu': False, 'postal': '01543', 'latitude': 42.3775, 'longitude': -71.9453, 'timezone': 'America/New_York', 'utc_offset': '-0500', 'country calling code': None, 'currency name': 'Dollar', 'country area': 9629091.0, 'country population': 327167434} - - 2023-01-11 08:19:38.971351-05:00
ip: {'ip': '68.112.39.194', 'city': 'Rutland', 'region': 'Massachusetts', 'country': 'United States', 'version': 'IPv4', 'region_code': 'MA', 'country_code': 'US', 'country capital': 'Washington', 'country tld': '.us', 'in eu': False, 'postal': '01543', 'latitude': 42.3775, 'longitude': -71.9453, 'timezone': 'America/New_York', 'utc_offset': '-0500', 'country calling code': None, 'currency name': 'Dollar', 'country area': 9629091.0, 'country population': 327167434} - - 2023-01-11 08:19:39.027428-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:39.977395-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:40.437496-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:40.527358-05:00
ip: {'ip': '68.112.39.194', 'city': 'Rutland', 'region': 'Massachusetts', 'country': 'United States', 'version': 'IPv4', 'region_code': 'MA', 'country_code': 'US', 'country capital': 'Washington', 'country tld': '.us', 'in eu': False, 'postal': '01543', 'latitude': 42.3775, 'longitude': -71.9453, 'timezone': 'America/New_York', 'utc_offset': '-0500', 'country calling code': None, 'currency name': 'Dollar', 'country area': 9629091.0, 'country population': 327167434} - - 2023-01-11 08:19:41.245725-05:00
ip: {'ip': '68.112.39.194', 'city': 'Rutland', 'region': 'Massachusetts', 'country': 'United States', 'version': 'IPv4', 'region_code': 'MA', 'country_code': 'US', 'country capital': 'Washington', 'country tld': '.us', 'in eu': False, 'postal': '01543', 'latitude': 42.3775, 'longitude': -71.9453, 'timezone': 'America/New_York', 'utc_offset': '-0500', 'country calling code': None, 'currency name': 'Dollar', 'country area': 9629091.0, 'country population': 327167434} - - 2023-01-11 08:19:41.627166-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:41.727016-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:42.409326-05:00
ip: {'ip': '68.112.39.194', 'city': 'Rutland', 'region': 'Massachusetts', 'country': 'United States', 'version': 'IPv4', 'region_code': 'MA', 'country_code': 'US', 'country capital': 'Washington', 'country tld': '.us', 'in eu': False, 'postal': '01543', 'latitude': 42.3775, 'longitude': -71.9453, 'timezone': 'America/New_York', 'utc_offset': '-0500', 'country calling code': None, 'currency name': 'Dollar', 'country area': 9629091.0, 'country population': 327167434} - - 2023-01-11 08:19:42.596121-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:43.248006-05:00
ip: {'ip': '68.112.39.194', 'city': 'Rutland', 'region': 'Massachusetts', 'country': 'United States', 'version': 'IPv4', 'region_code': 'MA', 'country_code': 'US', 'country capital': 'Washington', 'country tld': '.us', 'in eu': False, 'postal': '01543', 'latitude': 42.3775, 'longitude': -71.9453, 'timezone': 'America/New_York', 'utc_offset': '-0500', 'country calling code': None, 'currency name': 'Dollar', 'country area': 9629091.0, 'country population': 327167434} - - 2023-01-11 08:19:43.312730-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:43.722976-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:43.786750-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:44.294518-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:44.782972-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:44.840367-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:45.427279-05:00
ip: {'ip': '68.112.39.194', 'city': 'Rutland', 'region': 'Massachusetts', 'country': 'United States', 'version': 'IPv4', 'region_code': 'MA', 'country_code': 'US', 'country capital': 'Washington', 'country tld': '.us', 'in eu': False, 'postal': '01543', 'latitude': 42.3775, 'longitude': -71.9453, 'timezone': 'America/New_York', 'utc_offset': '-0500', 'country calling code': None, 'currency name': 'Dollar', 'country area': 9629091.0, 'country population': 327167434} - - 2023-01-11 08:19:46.193540-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:46.217342-05:00
ip: {'ip': '68.112.39.194', 'city': 'Rutland', 'region': 'Massachusetts', 'country': 'United States', 'version': 'IPv4', 'region_code': 'MA', 'country_code': 'US', 'country capital': 'Washington', 'country tld': '.us', 'in eu': False, 'postal': '01543', 'latitude': 42.3775, 'longitude': -71.9453, 'timezone': 'America/New_York', 'utc_offset': '-0500', 'country calling code': None, 'currency name': 'Dollar', 'country area': 9629091.0, 'country population': 327167434} - - 2023-01-11 08:19:47.123763-05:00
ip: {'ip': '68.112.39.194', 'city': 'Rutland', 'region': 'Massachusetts', 'country': 'United States', 'version': 'IPv4', 'region_code': 'MA', 'country_code': 'US', 'country capital': 'Washington', 'country tld': '.us', 'in eu': False, 'postal': '01543', 'latitude': 42.3775, 'longitude': -71.9453, 'timezone': 'America/New_York', 'utc_offset': '-0500', 'country calling code': None, 'currency name': 'Dollar', 'country area': 9629091.0, 'country population': 327167434} - - 2023-01-11 08:19:47.766105-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:47.835053-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:48.414808-05:00
